Dataset,Model,Percentage of data in training,Train Accuracy,Test Accuracy
data/GenRel.csv,GaussianNB,0.3,0.977656405163853,0.9760106382978724
data/GenRel.csv,KNeigborsClassifier,0.3,0.9987586891757696,0.9978191489361702
data/GenRel.csv,AdaBoostClassifier,0.3,0.9982621648460774,0.9979787234042553
data/GenRel.csv,BaggingClassifier,0.3,1.0,1.0
data/GenRel.csv,RandomForestTreeClassifier,0.3,1.0,1.0
data/GenRel.csv,DecisionTreeClassifier,0.5,1.0,1.0
data/GenRel.csv,GaussianNB,0.5,0.9790735775990468,0.9767649687220733
data/GenRel.csv,KNeigborsClassifier,0.5,0.9991063449508489,0.9986595174262735
data/GenRel.csv,AdaBoostClassifier,0.5,0.9984361036639857,0.9976913911230265
data/GenRel.csv,BaggingClassifier,0.5,1.0,1.0
data/GenRel.csv,RandomForestTreeClassifier,0.5,1.0,1.0
data/GenRel.csv,DecisionTreeClassifier,0.7,1.0,1.0
data/GenRel.csv,GaussianNB,0.7,0.9794137986063088,0.9777832940300359
data/GenRel.csv,KNeigborsClassifier,0.7,0.9990425022607585,0.9993794216209507
data/GenRel.csv,AdaBoostClassifier,0.7,0.9983509761157509,0.9973935708079931
data/GenRel.csv,BaggingClassifier,0.7,1.0,1.0
data/GenRel.csv,RandomForestTreeClassifier,0.7,1.0,1.0
data/GenRel.csv,DecisionTreeClassifier,0.9,1.0,1.0
data/GenRel.csv,GaussianNB,0.9,0.9799751758378155,0.9806403574087863
data/GenRel.csv,KNeigborsClassifier,0.9,0.9992966487381051,0.9996276991809382
data/GenRel.csv,AdaBoostClassifier,0.9,0.9980968142325196,0.9977661950856291
data/GenRel.csv,BaggingClassifier,0.9,1.0,1.0
data/GenRel.csv,RandomForestTreeClassifier,0.9,1.0,1.0
data/ErdosRenyi.csv,DecisionTreeClassifier,0.1,1.0,1.0
data/ErdosRenyi.csv,GaussianNB,0.1,1.0,1.0
data/ErdosRenyi.csv,KNeigborsClassifier,0.1,1.0,1.0
data/ErdosRenyi.csv,AdaBoostClassifier,0.1,1.0,0.9999726708753519
data/ErdosRenyi.csv,BaggingClassifier,0.1,1.0,1.0
data/ErdosRenyi.csv,RandomForestTreeClassifier,0.1,1.0,1.0
data/ErdosRenyi.csv,DecisionTreeClassifier,0.3,1.0,1.0
data/ErdosRenyi.csv,GaussianNB,0.3,1.0,1.0
data/ErdosRenyi.csv,KNeigborsClassifier,0.3,1.0,1.0
data/ErdosRenyi.csv,AdaBoostClassifier,0.3,1.0,0.9999648629655657
data/ErdosRenyi.csv,BaggingClassifier,0.3,1.0,1.0
data/ErdosRenyi.csv,RandomForestTreeClassifier,0.3,1.0,1.0
data/ErdosRenyi.csv,DecisionTreeClassifier,0.5,1.0,1.0
data/ErdosRenyi.csv,GaussianNB,0.5,1.0,1.0
data/ErdosRenyi.csv,KNeigborsClassifier,0.5,1.0,1.0
data/ErdosRenyi.csv,AdaBoostClassifier,0.5,1.0,0.9999508067689886
data/ErdosRenyi.csv,BaggingClassifier,0.5,1.0,0.9999508067689886
data/ErdosRenyi.csv,RandomForestTreeClassifier,0.5,1.0,1.0
data/ErdosRenyi.csv,DecisionTreeClassifier,0.7,1.0,1.0
data/ErdosRenyi.csv,GaussianNB,0.7,1.0,1.0
data/ErdosRenyi.csv,KNeigborsClassifier,0.7,1.0,1.0
data/ErdosRenyi.csv,AdaBoostClassifier,0.7,0.9999648617309111,0.9999180126260556
data/ErdosRenyi.csv,BaggingClassifier,0.7,1.0,1.0
data/ErdosRenyi.csv,RandomForestTreeClassifier,0.7,1.0,1.0
data/ErdosRenyi.csv,DecisionTreeClassifier,0.9,1.0,1.0
data/ErdosRenyi.csv,GaussianNB,0.9,1.0,1.0
data/ErdosRenyi.csv,KNeigborsClassifier,0.9,1.0,1.0
data/ErdosRenyi.csv,AdaBoostClassifier,0.9,1.0,1.0
data/ErdosRenyi.csv,BaggingClassifier,0.9,1.0,1.0
data/ErdosRenyi.csv,RandomForestTreeClassifier,0.9,1.0,1.0
data/BarabasiAlbert.csv,DecisionTreeClassifier,0.1,1.0,1.0
data/BarabasiAlbert.csv,GaussianNB,0.1,1.0,1.0
data/BarabasiAlbert.csv,KNeigborsClassifier,0.1,0.9996415770609319,0.9996017840076458
data/BarabasiAlbert.csv,AdaBoostClassifier,0.1,0.9659498207885304,0.9656737814590634
data/BarabasiAlbert.csv,BaggingClassifier,0.1,1.0,1.0
data/BarabasiAlbert.csv,RandomForestTreeClassifier,0.1,1.0,1.0
data/BarabasiAlbert.csv,DecisionTreeClassifier,0.3,1.0,1.0
data/BarabasiAlbert.csv,GaussianNB,0.3,1.0,1.0
data/BarabasiAlbert.csv,KNeigborsClassifier,0.3,1.0,0.9999488019660046
data/BarabasiAlbert.csv,AdaBoostClassifier,0.3,0.9652329749103943,0.9659021093590006
data/BarabasiAlbert.csv,BaggingClassifier,0.3,1.0,1.0
data/BarabasiAlbert.csv,RandomForestTreeClassifier,0.3,1.0,1.0
data/BarabasiAlbert.csv,DecisionTreeClassifier,0.5,1.0,1.0
data/BarabasiAlbert.csv,GaussianNB,0.5,1.0,1.0
data/BarabasiAlbert.csv,KNeigborsClassifier,0.5,1.0,0.9999283205504982
data/BarabasiAlbert.csv,AdaBoostClassifier,0.5,0.9666690559816501,0.9647337108451007
data/BarabasiAlbert.csv,BaggingClassifier,0.5,1.0,1.0
data/BarabasiAlbert.csv,RandomForestTreeClassifier,0.5,1.0,1.0
data/BarabasiAlbert.csv,DecisionTreeClassifier,0.7,1.0,1.0
data/BarabasiAlbert.csv,GaussianNB,0.7,1.0,1.0
data/BarabasiAlbert.csv,KNeigborsClassifier,0.7,1.0,0.9998805399593836
data/BarabasiAlbert.csv,AdaBoostClassifier,0.7,0.9664635707337054,0.9639230677338431
data/BarabasiAlbert.csv,BaggingClassifier,0.7,1.0,1.0
data/BarabasiAlbert.csv,RandomForestTreeClassifier,0.7,1.0,1.0
data/BarabasiAlbert.csv,DecisionTreeClassifier,0.9,1.0,1.0
data/BarabasiAlbert.csv,GaussianNB,0.9,1.0,1.0
data/BarabasiAlbert.csv,KNeigborsClassifier,0.9,0.9999601768149416,1.0
data/BarabasiAlbert.csv,AdaBoostClassifier,0.9,0.9652741826291267,0.9695449659620208
data/BarabasiAlbert.csv,BaggingClassifier,0.9,1.0,1.0
data/BarabasiAlbert.csv,RandomForestTreeClassifier,0.9,1.0,1.0
