Dataset,Model,Percentage of data in training,Train Accuracy,Test Accuracy
data/GenRel.csv,KNeigborsClassifier,0.1,0.9936685288640595,0.9891191924206694
data/GenRel.csv,AdaBoostClassifier,0.1,1.0,1.0
data/GenRel.csv,BaggingClassifier,0.1,1.0,1.0
data/GenRel.csv,GaussianNB,0.3,0.9785253227408143,0.9768617021276595
data/GenRel.csv,DecisionTreeClassifier,0.3,1.0,1.0
data/GenRel.csv,KNeigborsClassifier,0.3,0.9957795431976166,0.9931914893617021
data/GenRel.csv,AdaBoostClassifier,0.3,1.0,1.0
data/GenRel.csv,BaggingClassifier,0.3,1.0,1.0
data/GenRel.csv,GaussianNB,0.5,0.9796693476318141,0.9775841525171284
data/GenRel.csv,DecisionTreeClassifier,0.5,1.0,1.0
data/GenRel.csv,KNeigborsClassifier,0.5,0.9959785522788204,0.994489127196902
data/GenRel.csv,AdaBoostClassifier,0.5,1.0,1.0
data/GenRel.csv,BaggingClassifier,0.5,1.0,1.0
data/GenRel.csv,GaussianNB,0.7,0.9799457417947763,0.9779074097058459
data/GenRel.csv,DecisionTreeClassifier,0.7,1.0,1.0
data/GenRel.csv,KNeigborsClassifier,0.7,0.9960104260864939,0.9964006454015142
data/GenRel.csv,AdaBoostClassifier,0.7,1.0,1.0
data/GenRel.csv,BaggingClassifier,0.7,1.0,1.0
data/GenRel.csv,GaussianNB,0.9,0.9803475382705834,0.9810126582278481
data/GenRel.csv,DecisionTreeClassifier,0.9,1.0,1.0
data/GenRel.csv,KNeigborsClassifier,0.9,0.9961936284650393,0.9966492926284438
data/GenRel.csv,AdaBoostClassifier,0.9,1.0,1.0
data/GenRel.csv,BaggingClassifier,0.9,1.0,1.0
data/ErdosRenyi.csv,GaussianNB,0.1,1.0,1.0
data/ErdosRenyi.csv,DecisionTreeClassifier,0.1,1.0,1.0
data/ErdosRenyi.csv,KNeigborsClassifier,0.1,1.0,1.0
data/ErdosRenyi.csv,AdaBoostClassifier,0.1,1.0,1.0
data/ErdosRenyi.csv,BaggingClassifier,0.1,1.0,0.9999726708753519
data/ErdosRenyi.csv,GaussianNB,0.3,1.0,1.0
data/ErdosRenyi.csv,DecisionTreeClassifier,0.3,1.0,1.0
data/ErdosRenyi.csv,KNeigborsClassifier,0.3,1.0,1.0
data/ErdosRenyi.csv,AdaBoostClassifier,0.3,1.0,0.9999648629655657
data/ErdosRenyi.csv,BaggingClassifier,0.3,1.0,1.0
data/ErdosRenyi.csv,GaussianNB,0.5,1.0,1.0
data/ErdosRenyi.csv,DecisionTreeClassifier,0.5,1.0,1.0
data/ErdosRenyi.csv,KNeigborsClassifier,0.5,1.0,1.0
data/ErdosRenyi.csv,AdaBoostClassifier,0.5,1.0,1.0
data/ErdosRenyi.csv,BaggingClassifier,0.5,1.0,0.9999508067689886
data/ErdosRenyi.csv,GaussianNB,0.7,1.0,1.0
data/ErdosRenyi.csv,DecisionTreeClassifier,0.7,1.0,1.0
data/ErdosRenyi.csv,KNeigborsClassifier,0.7,1.0,1.0
data/ErdosRenyi.csv,AdaBoostClassifier,0.7,1.0,1.0
data/ErdosRenyi.csv,BaggingClassifier,0.7,1.0,1.0
data/ErdosRenyi.csv,GaussianNB,0.9,1.0,1.0
data/ErdosRenyi.csv,DecisionTreeClassifier,0.9,1.0,1.0
data/ErdosRenyi.csv,KNeigborsClassifier,0.9,1.0,1.0
data/ErdosRenyi.csv,AdaBoostClassifier,0.9,1.0,1.0
data/ErdosRenyi.csv,BaggingClassifier,0.9,1.0,1.0
data/BarabasiAlbert.csv,GaussianNB,0.1,0.9989247311827957,0.9977699904428162
data/BarabasiAlbert.csv,DecisionTreeClassifier,0.1,1.0,1.0
data/BarabasiAlbert.csv,KNeigborsClassifier,0.1,0.9996415770609319,0.9996017840076458
data/BarabasiAlbert.csv,AdaBoostClassifier,0.1,1.0,1.0
data/BarabasiAlbert.csv,BaggingClassifier,0.1,1.0,1.0
data/BarabasiAlbert.csv,GaussianNB,0.3,0.9982078853046595,0.9977472865041982
data/BarabasiAlbert.csv,DecisionTreeClassifier,0.3,1.0,1.0
data/BarabasiAlbert.csv,KNeigborsClassifier,0.3,1.0,0.9999488019660046
data/BarabasiAlbert.csv,AdaBoostClassifier,0.3,1.0,1.0
data/BarabasiAlbert.csv,BaggingClassifier,0.3,1.0,1.0
data/BarabasiAlbert.csv,GaussianNB,0.5,0.9982080137624543,0.9980646548634506
data/BarabasiAlbert.csv,DecisionTreeClassifier,0.5,1.0,1.0
data/BarabasiAlbert.csv,KNeigborsClassifier,0.5,1.0,0.9999283205504982
data/BarabasiAlbert.csv,AdaBoostClassifier,0.5,1.0,1.0
data/BarabasiAlbert.csv,BaggingClassifier,0.5,1.0,1.0
data/BarabasiAlbert.csv,GaussianNB,0.7,0.9982591777174747,0.9984470194719867
data/BarabasiAlbert.csv,DecisionTreeClassifier,0.7,1.0,1.0
data/BarabasiAlbert.csv,KNeigborsClassifier,0.7,1.0,0.9998805399593836
data/BarabasiAlbert.csv,AdaBoostClassifier,0.7,1.0,1.0
data/BarabasiAlbert.csv,BaggingClassifier,0.7,1.0,1.0
data/BarabasiAlbert.csv,GaussianNB,0.9,0.998128310302258,0.9978502328914367
data/BarabasiAlbert.csv,DecisionTreeClassifier,0.9,1.0,1.0
data/BarabasiAlbert.csv,KNeigborsClassifier,0.9,0.9999601768149416,1.0
data/BarabasiAlbert.csv,AdaBoostClassifier,0.9,1.0,1.0
data/BarabasiAlbert.csv,BaggingClassifier,0.9,1.0,1.0
