Dataset,Model,Percentage of data in training,Train Accuracy,Test Accuracy
data/CondMat.csv,AdaBoostClassifier,0.9,0.9982969923668765,0.9980841863265641
data/CondMat.csv,BaggingClassifier,0.9,0.9999087674482255,0.9989599868629919
data/GenRel.csv,GaussianNB,0.1,0.9493482309124768,0.9472508377808118
data/GenRel.csv,DecisionTreeClassifier,0.1,1.0,0.9969798518886269
data/GenRel.csv,KNeigborsClassifier,0.1,0.9698324022346368,0.9581316453601423
data/GenRel.csv,AdaBoostClassifier,0.1,1.0,0.9978072897273592
data/GenRel.csv,BaggingClassifier,0.1,1.0,0.9966075048611973
data/GenRel.csv,GaussianNB,0.3,0.9494786494538232,0.9488829787234042
data/GenRel.csv,DecisionTreeClassifier,0.3,1.0,0.9980851063829788
data/GenRel.csv,KNeigborsClassifier,0.3,0.9790218470705064,0.971063829787234
data/GenRel.csv,AdaBoostClassifier,0.3,0.9987586891757696,0.9975531914893617
data/GenRel.csv,BaggingClassifier,0.3,1.0,0.9979255319148936
data/GenRel.csv,GaussianNB,0.5,0.9505510872803098,0.9507745010425975
data/GenRel.csv,DecisionTreeClassifier,0.5,1.0,0.9979148048853143
data/GenRel.csv,KNeigborsClassifier,0.5,0.9833184390825142,0.9766904974679773
data/GenRel.csv,AdaBoostClassifier,0.5,0.9980637473935061,0.997170092344355
data/GenRel.csv,BaggingClassifier,0.5,0.9999255287459041,0.9980637473935061
data/GenRel.csv,GaussianNB,0.7,0.9505824777913718,0.9532083902196847
data/GenRel.csv,DecisionTreeClassifier,0.7,0.9998404170434597,0.9985106118902818
data/GenRel.csv,KNeigborsClassifier,0.7,0.9844672588967498,0.9801414918704232
data/GenRel.csv,AdaBoostClassifier,0.7,0.9973402840576626,0.9976418021596127
data/GenRel.csv,BaggingClassifier,0.7,0.9996276397680728,0.9988829589177113
data/GenRel.csv,GaussianNB,0.9,0.9523376086057096,0.9579300074460164
data/GenRel.csv,DecisionTreeClassifier,0.9,0.9998758791890774,0.9985107967237528
data/GenRel.csv,KNeigborsClassifier,0.9,0.9866363260239966,0.9828741623231572
data/GenRel.csv,AdaBoostClassifier,0.9,0.9973520893669838,0.9985107967237528
data/GenRel.csv,BaggingClassifier,0.9,0.9997931319817956,0.9985107967237528
data/ErdosReny.csv,GaussianNB,0.1,0.9990159901599016,0.9993441010084447
data/ErdosReny.csv,DecisionTreeClassifier,0.1,1.0,0.9999726708753519
data/ErdosReny.csv,KNeigborsClassifier,0.1,1.0,1.0
data/ErdosReny.csv,AdaBoostClassifier,0.1,1.0,0.9999726708753519
data/ErdosReny.csv,BaggingClassifier,0.1,1.0,0.9999726708753519
data/ErdosReny.csv,GaussianNB,0.3,0.9990980649393244,0.9992269852424456
data/ErdosReny.csv,DecisionTreeClassifier,0.3,1.0,0.9999648629655657
data/ErdosReny.csv,KNeigborsClassifier,0.3,1.0,1.0
data/ErdosReny.csv,AdaBoostClassifier,0.3,1.0,0.9999648629655657
data/ErdosReny.csv,BaggingClassifier,0.3,1.0,0.9999297259311314
data/ErdosReny.csv,GaussianNB,0.5,0.999163715072806,0.9991145218417946
data/ErdosReny.csv,DecisionTreeClassifier,0.5,1.0,0.9999508067689886
data/ErdosReny.csv,KNeigborsClassifier,0.5,1.0,1.0
data/ErdosReny.csv,AdaBoostClassifier,0.5,1.0,0.9999508067689886
data/ErdosReny.csv,BaggingClassifier,0.5,1.0,0.9999508067689886
data/ErdosReny.csv,GaussianNB,0.7,0.9991566815418672,0.9990981388866115
data/ErdosReny.csv,DecisionTreeClassifier,0.7,1.0,1.0
data/ErdosReny.csv,KNeigborsClassifier,0.7,1.0,1.0
data/ErdosReny.csv,AdaBoostClassifier,0.7,1.0,1.0
data/ErdosReny.csv,BaggingClassifier,0.7,1.0,1.0
data/ErdosReny.csv,GaussianNB,0.9,0.9991801038535119,0.9990162321692081
data/ErdosReny.csv,DecisionTreeClassifier,0.9,1.0,1.0
data/ErdosReny.csv,KNeigborsClassifier,0.9,1.0,1.0
data/ErdosReny.csv,AdaBoostClassifier,0.9,1.0,1.0
data/ErdosReny.csv,BaggingClassifier,0.9,1.0,1.0
data/BarabasiAlbert.csv,GaussianNB,0.1,0.7849462365591398,0.780065307422746
data/BarabasiAlbert.csv,DecisionTreeClassifier,0.1,1.0,0.9964558776680471
data/BarabasiAlbert.csv,KNeigborsClassifier,0.1,0.9946236559139785,0.9928719337368589
data/BarabasiAlbert.csv,AdaBoostClassifier,0.1,0.9992831541218637,0.9961771264733992
data/BarabasiAlbert.csv,BaggingClassifier,0.1,1.0,0.998128384835935
data/BarabasiAlbert.csv,GaussianNB,0.3,0.7866188769414576,0.7815379889412246
data/BarabasiAlbert.csv,DecisionTreeClassifier,0.3,1.0,0.9977984845381938
data/BarabasiAlbert.csv,KNeigborsClassifier,0.3,0.9984468339307049,0.9968257218922794
data/BarabasiAlbert.csv,AdaBoostClassifier,0.3,0.9990442054958184,0.9973377022322343
data/BarabasiAlbert.csv,BaggingClassifier,0.3,0.9998805256869773,0.9981056727421667
data/BarabasiAlbert.csv,GaussianNB,0.5,0.7818077557164361,0.7806608845244069
data/BarabasiAlbert.csv,DecisionTreeClassifier,0.5,1.0,0.9981363343129525
data/BarabasiAlbert.csv,KNeigborsClassifier,0.5,0.9989964877069744,0.9975628987169378
data/BarabasiAlbert.csv,AdaBoostClassifier,0.5,0.9987097699089671,0.9976345781664396
data/BarabasiAlbert.csv,BaggingClassifier,0.5,1.0,0.998351372661458
data/BarabasiAlbert.csv,GaussianNB,0.7,0.7774307511136143,0.7749372834786764
data/BarabasiAlbert.csv,DecisionTreeClassifier,0.7,0.9999487993446317,0.9980886393501374
data/BarabasiAlbert.csv,KNeigborsClassifier,0.7,0.999078388203369,0.997969179309521
data/BarabasiAlbert.csv,AdaBoostClassifier,0.7,0.9989247862372639,0.9978497192689045
data/BarabasiAlbert.csv,BaggingClassifier,0.7,0.9998975986892632,0.9989248596344523
data/BarabasiAlbert.csv,GaussianNB,0.9,0.7674325992592888,0.7581512002866356
data/BarabasiAlbert.csv,DecisionTreeClassifier,0.9,0.9999601768149416,0.9989251164457184
data/BarabasiAlbert.csv,KNeigborsClassifier,0.9,0.9992831826689499,0.9985668219276245
data/BarabasiAlbert.csv,AdaBoostClassifier,0.9,0.9972920234160328,0.9964170548190613
data/BarabasiAlbert.csv,BaggingClassifier,0.9,0.9999203536298833,0.9989251164457184
